customer_id,order_id,order_date,order_amount
359,2766,2021-04-23,390.91
359,2767,2021-01-14,457.6
359,2768,2021-02-18,298.37
360,2769,2021-04-22,478.01
360,2770,2021-02-06,494.45
360,2771,2021-07-03,193.44
360,2772,2021-06-26,374.69
360,2773,2020-11-25,484.19
360,2774,2020-11-15,41.85
360,2775,2021-03-07,78.07
360,2776,2021-01-21,99.68
360,2777,2021-08-23,47.7
360,2778,2021-07-01,258.86
360,2779,2021-08-19,137.82
361,2780,2021-06-30,226.64
361,2781,2021-04-07,110.58
361,2782,2021-11-28,183.82
361,2783,2020-12-28,299.86
361,2784,2021-04-17,31.85
361,2785,2021-05-27,367.12
361,2786,2021-03-27,20.01
361,2787,2021-07-27,333.13
361,2788,2021-02-19,91.74
361,2789,2021-10-03,476.16
362,2790,2021-07-31,446.12
362,2791,2021-06-24,427.33
362,2792,2020-08-31,483.13
362,2793,2021-01-25,250.59
362,2794,2021-03-12,283.17
362,2795,2021-01-08,442.75
362,2796,2020-12-15,88.15
362,2797,2021-03-18,261.61
362,2798,2020-08-10,140.24
362,2799,2021-03-27,369.35
362,2800,2021-02-08,258.64
362,2801,2021-03-23,20.6
362,2802,2020-08-15,304.6
362,2803,2021-06-15,370.07
363,2804,2021-08-23,463.15
363,2805,2021-05-26,279.85
363,2806,2021-07-06,22.34
363,2807,2022-01-12,454.53
363,2808,2021-12-04,190.9
363,2809,2021-11-02,69.72
363,2810,2021-05-06,429.77
363,2811,2021-06-04,55.71
363,2812,2021-05-31,84.02
363,2813,2021-10-18,224.59
363,2814,2021-05-27,42.8
363,2815,2021-07-20,258.14
363,2816,2021-04-17,255.49
363,2817,2021-02-16,280.35
364,2818,2020-06-25,402.91
364,2819,2020-01-18,298.36
364,2820,2020-08-15,473.46
364,2821,2020-03-09,243.31
364,2822,2020-11-07,231.52
364,2823,2020-06-07,274.45
364,2824,2020-03-05,31.0
364,2825,2020-07-03,35.91
364,2826,2020-04-24,113.6
364,2827,2020-11-18,428.93
364,2828,2020-05-13,218.75
364,2829,2020-10-06,324.7
364,2830,2021-01-09,276.55
364,2831,2020-08-19,92.76
365,2832,2022-01-29,427.72
365,2833,2022-02-28,288.03
365,2834,2022-02-28,249.16
365,2835,2022-03-30,415.81
365,2836,2022-04-14,487.74
365,2837,2022-02-27,189.47
365,2838,2022-07-13,106.72
365,2839,2022-02-22,17.98
365,2840,2022-01-04,122.85
365,2841,2022-08-24,219.8
365,2842,2022-07-11,122.49
365,2843,2022-04-05,438.22
365,2844,2022-09-15,289.05
365,2845,2022-01-29,223.23
366,2846,2020-05-27,276.9
366,2847,2020-10-31,383.97
367,2848,2021-10-09,312.31
367,2849,2022-01-12,44.72
367,2850,2022-01-05,268.11
367,2851,2022-04-09,388.48
367,2852,2022-02-03,243.24
367,2853,2022-07-26,260.36
367,2854,2022-04-03,61.92
367,2855,2021-10-25,33.11
367,2856,2022-06-01,392.62
368,2857,2021-06-04,140.59
368,2858,2021-12-16,323.22
368,2859,2021-12-26,261.29
368,2860,2022-01-07,109.18
368,2861,2021-08-16,157.34
368,2862,2021-09-28,362.91
368,2863,2021-05-24,304.86
368,2864,2021-06-02,434.75
368,2865,2021-04-24,44.71
368,2866,2022-01-21,69.53
368,2867,2021-09-19,336.99
368,2868,2021-09-03,317.3
368,2869,2022-01-02,268.29
369,2870,2020-08-03,391.58
369,2871,2020-10-08,487.94
370,2872,2021-12-29,409.09
370,2873,2022-04-07,152.35
370,2874,2022-07-07,140.55
370,2875,2022-12-11,101.5
370,2876,2022-05-15,80.32
370,2877,2022-03-10,361.71
371,2878,2021-11-25,226.0
371,2879,2021-09-16,297.03
371,2880,2021-01-03,279.14
371,2881,2021-11-11,71.26
371,2882,2020-12-05,119.15
371,2883,2021-04-07,172.01
371,2884,2021-05-24,191.37
371,2885,2021-09-07,25.73
371,2886,2020-12-10,26.15
371,2887,2021-10-17,400.53
371,2888,2021-03-30,234.39
372,2889,2021-07-29,494.33
372,2890,2021-10-25,217.67
372,2891,2021-12-17,441.38
372,2892,2021-11-13,180.46
372,2893,2022-05-19,398.54
372,2894,2022-01-05,62.52
372,2895,2022-05-20,379.47
372,2896,2022-01-10,354.84
372,2897,2021-08-09,123.47
372,2898,2021-12-22,19.52
372,2899,2021-10-07,271.54
372,2900,2022-06-14,142.71
373,2901,2021-04-19,105.32
373,2902,2021-06-29,97.91
373,2903,2021-09-06,82.28
374,2904,2021-05-09,76.79
374,2905,2021-07-28,179.34
374,2906,2022-02-07,118.6
374,2907,2021-12-24,177.61
375,2908,2021-03-25,290.39
375,2909,2021-08-09,402.76
375,2910,2021-08-19,117.83
375,2911,2021-05-06,316.01
375,2912,2021-09-29,367.73
376,2913,2020-08-07,388.89
376,2914,2021-01-01,350.11
376,2915,2021-04-02,279.13
376,2916,2020-07-25,174.4
376,2917,2020-11-16,303.33
376,2918,2021-01-18,372.25
376,2919,2021-02-11,50.89
376,2920,2020-08-23,441.04
376,2921,2020-12-29,318.37
376,2922,2020-10-31,206.05
376,2923,2021-04-28,425.94
377,2924,2021-01-01,94.11
377,2925,2020-06-19,365.65
377,2926,2021-02-23,426.73
377,2927,2020-06-16,436.14
377,2928,2021-01-30,405.05
377,2929,2021-03-07,219.14
378,2930,2020-12-27,338.13
378,2931,2020-02-12,274.34
378,2932,2020-10-22,242.63
378,2933,2020-04-29,461.03
378,2934,2020-04-14,234.62
379,2935,2022-09-23,337.41
379,2936,2022-08-10,135.23
379,2937,2022-06-04,274.78
379,2938,2022-02-13,470.13
380,2939,2021-07-06,147.12
381,2940,2021-09-16,302.76
381,2941,2022-03-01,226.76
381,2942,2022-03-03,109.58
381,2943,2022-03-06,48.57
381,2944,2021-07-05,77.92
381,2945,2021-08-31,211.4
381,2946,2021-07-19,13.71
381,2947,2021-05-28,39.01
382,2948,2021-01-26,127.56
382,2949,2021-06-26,131.97
382,2950,2020-08-12,112.65
382,2951,2021-03-01,493.89
382,2952,2021-03-20,425.8
382,2953,2021-02-19,26.27
382,2954,2021-01-14,278.35
382,2955,2021-03-02,73.49
382,2956,2020-08-04,121.85
382,2957,2021-02-13,342.38
382,2958,2020-11-03,265.92
383,2959,2022-04-19,309.64
383,2960,2022-01-19,313.95
383,2961,2022-02-05,430.96
383,2962,2021-08-15,304.36
383,2963,2022-05-02,276.84
383,2964,2021-09-21,165.29
383,2965,2021-09-02,204.59
383,2966,2022-06-05,423.34
384,2967,2022-05-01,266.42
384,2968,2022-07-01,474.77
384,2969,2021-11-13,64.37
384,2970,2022-04-08,220.88
384,2971,2022-06-15,162.27
384,2972,2022-07-15,249.89
384,2973,2021-12-16,413.02
384,2974,2022-04-23,479.77
384,2975,2021-11-14,111.56
384,2976,2021-11-17,222.96
384,2977,2021-12-11,363.19
384,2978,2022-06-14,242.62
384,2979,2022-05-09,18.0
384,2980,2022-04-19,412.94
385,2981,2021-01-30,495.88
385,2982,2020-11-04,391.68
385,2983,2021-01-22,399.73
385,2984,2021-08-21,47.18
385,2985,2021-08-12,77.91
385,2986,2020-11-08,137.22
386,2987,2022-05-25,243.83
387,2988,2021-10-27,82.17
387,2989,2021-12-07,212.64
387,2990,2022-01-04,138.68
387,2991,2022-09-19,316.17
388,2992,2022-04-10,155.52
388,2993,2022-02-07,492.61
389,2994,2021-10-21,381.94
389,2995,2021-08-06,293.41
389,2996,2022-01-24,420.48
389,2997,2021-08-18,140.29
389,2998,2021-07-29,92.82
389,2999,2021-12-15,436.71
389,3000,2021-09-07,81.11
390,3001,2021-02-25,136.4
390,3002,2021-07-12,115.65
390,3003,2021-03-05,310.4
391,3004,2021-06-01,134.63
391,3005,2021-11-25,448.89
391,3006,2021-01-03,272.22
391,3007,2021-07-02,91.71
392,3008,2021-05-06,195.41
392,3009,2021-10-27,421.85
392,3010,2021-01-12,306.92
393,3011,2020-11-20,147.47
394,3012,2020-10-18,283.03
394,3013,2021-01-20,430.4
394,3014,2020-12-18,137.83
394,3015,2020-06-11,97.94
394,3016,2020-08-23,411.58
394,3017,2020-11-26,160.4
394,3018,2020-10-21,383.73
395,3019,2020-07-09,183.6
395,3020,2021-05-14,202.21
395,3021,2020-09-28,199.93
395,3022,2020-12-24,346.73
395,3023,2020-12-18,388.97
395,3024,2021-04-28,296.6
396,3025,2021-01-01,497.43
396,3026,2021-12-05,189.39
396,3027,2021-08-05,294.74
396,3028,2021-06-24,125.67
396,3029,2020-12-26,370.4
396,3030,2021-03-20,164.73
396,3031,2021-12-02,48.43
396,3032,2021-03-23,178.42
396,3033,2021-08-10,198.77
396,3034,2021-11-17,24.46
396,3035,2021-10-31,204.52
396,3036,2021-02-10,84.62
396,3037,2021-09-12,336.18
397,3038,2020-09-27,358.75
397,3039,2021-01-20,448.15
397,3040,2021-02-11,417.17
397,3041,2020-11-12,472.64
397,3042,2020-08-25,65.07
397,3043,2020-11-11,144.63
397,3044,2020-09-20,461.63
397,3045,2020-08-31,388.06
397,3046,2020-10-05,341.09
397,3047,2020-10-16,239.76
397,3048,2020-12-18,365.24
397,3049,2020-08-20,298.49
397,3050,2020-06-07,117.91
397,3051,2020-07-01,424.12
398,3052,2020-10-26,483.5
398,3053,2021-04-12,164.73
398,3054,2021-03-31,279.73
398,3055,2021-07-20,435.92
398,3056,2021-06-22,228.54
398,3057,2021-01-10,49.09
399,3058,2020-12-09,216.81
399,3059,2020-10-24,356.98
399,3060,2020-06-25,431.77
399,3061,2020-11-25,312.97
399,3062,2020-08-03,164.36
399,3063,2021-01-17,28.35
399,3064,2020-11-30,14.29
399,3065,2020-12-23,89.72
399,3066,2020-12-26,88.09
399,3067,2020-11-11,111.07
399,3068,2020-03-03,293.61
399,3069,2020-08-23,273.07
399,3070,2020-09-22,147.48
399,3071,2020-08-22,180.17
400,3072,2021-05-13,170.47
401,3073,2021-03-11,321.32
401,3074,2020-09-14,305.9
402,3075,2020-10-06,481.87
402,3076,2021-07-07,383.38
402,3077,2021-07-03,174.97
402,3078,2021-01-21,180.16
402,3079,2021-07-25,352.81
402,3080,2020-12-11,142.03
402,3081,2021-07-30,374.2
402,3082,2021-07-11,166.09
402,3083,2020-08-18,460.82
402,3084,2021-02-05,170.31
402,3085,2020-11-19,90.0
402,3086,2020-12-17,179.33
403,3087,2022-09-01,368.58
403,3088,2022-07-31,154.79
403,3089,2022-06-09,468.56
403,3090,2022-03-17,20.65
403,3091,2022-07-15,32.53
403,3092,2022-06-25,37.91
403,3093,2022-02-11,74.95
403,3094,2022-06-29,429.31
403,3095,2022-04-10,259.47
404,3096,2022-05-25,477.44
404,3097,2022-10-27,484.7
404,3098,2022-09-12,71.99
404,3099,2022-07-14,336.41
404,3100,2021-12-17,266.37
404,3101,2022-05-22,30.84
404,3102,2022-10-26,237.06
404,3103,2022-07-08,19.34
404,3104,2022-06-13,194.75
405,3105,2021-02-13,156.97
405,3106,2020-10-20,483.53
405,3107,2021-03-09,61.46
405,3108,2020-10-24,465.03
405,3109,2020-11-02,263.18
405,3110,2021-01-13,274.83
406,3111,2021-02-08,94.64
406,3112,2021-08-11,405.41
406,3113,2021-02-08,407.09
407,3114,2020-08-23,358.63
407,3115,2020-11-26,97.6
407,3116,2021-05-30,150.32
407,3117,2020-10-13,405.83
407,3118,2021-04-14,498.18
407,3119,2021-01-17,83.1
407,3120,2020-07-09,383.67
407,3121,2020-06-30,329.8
407,3122,2021-03-20,372.9
407,3123,2020-11-06,71.78
407,3124,2021-03-16,419.38
407,3125,2020-12-25,343.79
407,3126,2021-02-26,332.7
407,3127,2020-10-15,375.06
407,3128,2021-05-19,427.95
408,3129,2021-09-18,420.81
408,3130,2021-08-05,499.65
408,3131,2022-02-21,167.22
408,3132,2022-06-29,38.42
408,3133,2021-11-13,259.64
408,3134,2021-11-27,462.74
408,3135,2021-07-24,391.16
408,3136,2021-12-04,170.33
408,3137,2022-04-27,308.32
408,3138,2022-05-12,470.79
409,3139,2022-02-08,204.3
409,3140,2022-06-22,212.43
409,3141,2022-07-31,294.12
409,3142,2021-12-31,418.75
409,3143,2022-03-16,219.76
409,3144,2022-05-30,408.01
410,3145,2020-05-04,449.05
410,3146,2020-12-10,149.77
410,3147,2020-02-27,481.54
410,3148,2020-03-27,198.08
411,3149,2022-05-01,138.5
411,3150,2022-01-01,180.54
411,3151,2022-07-27,479.14
411,3152,2022-05-14,311.42
412,3153,2021-12-05,346.11
412,3154,2022-07-20,485.08
412,3155,2022-03-19,464.18
412,3156,2022-06-11,161.87
412,3157,2022-03-08,455.51
412,3158,2021-09-23,79.07
412,3159,2021-10-14,305.27
412,3160,2022-01-23,423.76
412,3161,2022-03-08,405.75
412,3162,2021-11-22,168.35
412,3163,2022-06-26,116.6
412,3164,2021-09-28,488.51
412,3165,2021-09-16,57.96
412,3166,2022-06-22,156.43
413,3167,2020-12-19,122.22
413,3168,2020-12-09,377.1
414,3169,2022-04-30,24.9
414,3170,2022-02-23,312.9
414,3171,2022-07-03,331.96
414,3172,2022-02-07,113.95
414,3173,2022-09-17,265.31
414,3174,2022-04-07,335.29
414,3175,2022-02-25,180.28
415,3176,2021-02-06,323.53
415,3177,2020-12-30,183.22
415,3178,2021-07-23,317.78
415,3179,2021-05-20,121.49
415,3180,2021-06-02,146.86
415,3181,2021-02-25,190.73
415,3182,2021-04-02,302.49
415,3183,2021-02-07,196.0
415,3184,2021-09-05,122.91
415,3185,2021-02-17,34.74
415,3186,2021-03-08,251.51
415,3187,2021-03-22,340.75
415,3188,2021-09-07,152.82
416,3189,2022-05-24,436.95
416,3190,2021-11-12,164.16
416,3191,2021-10-14,16.8
416,3192,2021-11-30,79.87
416,3193,2022-05-02,422.48
416,3194,2021-10-10,230.9
416,3195,2021-07-12,23.06
416,3196,2021-08-28,204.73
416,3197,2022-05-30,324.03
416,3198,2021-11-28,489.82
416,3199,2021-10-28,483.41
416,3200,2021-09-08,136.65
416,3201,2021-09-09,301.3
416,3202,2021-09-16,466.71
417,3203,2020-03-25,330.78
417,3204,2020-05-23,452.53
417,3205,2020-05-22,105.74
417,3206,2020-12-13,173.98
417,3207,2020-11-23,359.59
418,3208,2020-04-18,345.76
418,3209,2021-02-28,301.45
418,3210,2020-11-30,142.06
418,3211,2020-07-20,136.32
419,3212,2021-03-02,115.54
419,3213,2021-05-09,321.58
419,3214,2022-02-05,486.68
419,3215,2021-11-10,448.62
419,3216,2021-04-27,105.43
419,3217,2021-05-27,292.41
419,3218,2021-08-03,266.93
419,3219,2021-04-03,230.95
419,3220,2022-02-05,138.39
419,3221,2021-04-22,256.97
419,3222,2021-12-08,212.62
419,3223,2021-07-23,82.29
419,3224,2021-07-02,254.28
419,3225,2021-10-13,421.01
420,3226,2022-03-25,447.02
420,3227,2022-03-08,459.12
420,3228,2022-08-17,396.82
420,3229,2021-12-27,179.62
420,3230,2022-07-25,466.3
420,3231,2022-02-24,244.53
420,3232,2022-04-19,119.19
420,3233,2022-07-23,273.88
420,3234,2021-12-23,464.41
421,3235,2021-10-11,355.19
421,3236,2021-10-29,422.35
421,3237,2022-03-21,229.66
421,3238,2022-01-01,364.73
421,3239,2022-03-25,380.61
421,3240,2022-07-12,405.02
421,3241,2021-10-10,65.85
422,3242,2021-01-12,257.75
423,3243,2021-10-03,341.14
423,3244,2021-09-14,348.08
423,3245,2021-06-24,488.69
423,3246,2022-03-07,460.15
423,3247,2022-01-23,457.45
423,3248,2022-05-15,493.71
423,3249,2021-07-15,207.93
423,3250,2021-11-19,94.43
423,3251,2021-09-22,221.03
424,3252,2021-06-04,428.02
424,3253,2021-10-01,152.09
424,3254,2021-03-21,62.77
424,3255,2020-11-09,100.5
424,3256,2020-11-30,148.3
424,3257,2021-03-23,254.64
424,3258,2021-03-03,379.15
424,3259,2020-11-07,88.38
425,3260,2022-03-17,451.42
425,3261,2022-02-27,360.61
425,3262,2022-06-16,151.18
425,3263,2021-12-08,348.14
425,3264,2021-10-31,16.26
425,3265,2022-08-03,196.48
425,3266,2022-03-14,472.42
426,3267,2021-05-26,171.5
426,3268,2020-10-06,136.04
426,3269,2020-12-30,64.27
426,3270,2021-01-18,258.21
426,3271,2020-09-18,382.72
426,3272,2021-02-07,462.69
427,3273,2021-02-22,232.33
427,3274,2020-07-22,373.29
427,3275,2020-08-06,344.16
427,3276,2020-07-08,168.7
427,3277,2020-03-12,426.85
427,3278,2020-03-07,209.19
427,3279,2020-11-12,300.0
427,3280,2021-01-31,421.92
427,3281,2020-04-20,427.1
428,3282,2021-06-22,158.64
428,3283,2021-04-23,399.24
428,3284,2021-01-05,340.29
429,3285,2020-02-22,198.85
429,3286,2020-08-08,400.38
429,3287,2020-03-29,222.24
429,3288,2020-07-22,40.75
429,3289,2020-06-04,270.48
429,3290,2020-01-17,409.06
429,3291,2020-05-13,73.28
429,3292,2020-08-21,442.05
429,3293,2020-02-10,55.46
429,3294,2020-03-20,157.45
429,3295,2020-03-13,193.05
430,3296,2021-04-20,105.58
430,3297,2021-06-11,65.64
430,3298,2020-12-08,267.85
430,3299,2020-08-22,482.78
430,3300,2020-08-10,202.6
430,3301,2021-01-26,151.29
430,3302,2020-09-08,471.75
430,3303,2021-04-17,409.57
430,3304,2020-09-26,457.96
430,3305,2020-09-12,158.0
430,3306,2020-11-14,75.3
431,3307,2021-07-12,165.33
431,3308,2022-03-15,270.13
431,3309,2022-04-01,328.16
431,3310,2022-04-19,146.92
431,3311,2021-12-25,357.24
431,3312,2022-04-14,61.64
431,3313,2022-03-13,218.77
431,3314,2021-12-24,430.11
431,3315,2022-02-10,398.2
431,3316,2022-02-24,65.31
431,3317,2021-09-15,407.28
431,3318,2022-04-26,112.46
431,3319,2022-04-28,418.72
432,3320,2021-01-06,205.43
432,3321,2020-11-03,270.91
432,3322,2021-02-21,418.29
432,3323,2021-03-08,433.16
432,3324,2020-11-20,69.43
432,3325,2021-02-02,392.64
432,3326,2020-12-17,162.83
432,3327,2021-08-31,235.04
432,3328,2021-10-06,153.81
433,3329,2020-08-07,65.92
433,3330,2021-02-13,407.02
433,3331,2020-08-12,224.61
433,3332,2020-04-21,37.04
434,3333,2021-01-12,341.71
434,3334,2020-05-14,236.3
434,3335,2020-03-25,398.01
434,3336,2021-01-16,449.84
434,3337,2020-09-06,112.7
434,3338,2021-01-02,126.66
434,3339,2021-02-10,296.83
434,3340,2020-09-12,451.1
434,3341,2020-06-23,160.45
434,3342,2020-10-07,446.72
434,3343,2021-02-19,162.39
434,3344,2021-02-19,424.78
434,3345,2020-08-22,174.23
435,3346,2020-10-30,171.56
435,3347,2021-05-08,322.88
435,3348,2021-02-15,38.31
435,3349,2021-03-24,355.76
435,3350,2020-12-01,57.19
435,3351,2021-02-13,317.8
435,3352,2021-01-01,88.24
435,3353,2020-10-28,261.38
435,3354,2021-01-24,460.75
435,3355,2020-08-08,259.77
435,3356,2020-11-11,325.33
436,3357,2020-10-05,486.65
436,3358,2020-10-11,115.25
436,3359,2021-03-14,38.39
436,3360,2020-11-16,67.49
436,3361,2020-12-14,233.44
437,3362,2021-06-13,139.72
437,3363,2021-01-27,394.19
437,3364,2021-06-30,300.9
437,3365,2021-04-07,83.0
437,3366,2021-01-18,230.67
437,3367,2021-02-24,203.37
437,3368,2021-02-19,171.97
437,3369,2021-02-11,453.08
437,3370,2021-01-17,117.96
437,3371,2021-02-04,310.35
438,3372,2022-02-23,138.69
438,3373,2022-03-07,98.66
438,3374,2022-02-05,486.47
438,3375,2021-10-16,338.46
438,3376,2022-08-27,218.89
438,3377,2022-01-24,252.05
438,3378,2022-03-15,247.18
438,3379,2021-11-25,426.69
438,3380,2022-04-09,156.05
438,3381,2021-12-04,283.55
438,3382,2022-05-28,281.64
438,3383,2022-01-08,392.45
438,3384,2022-05-19,404.64
438,3385,2022-01-30,478.26
438,3386,2021-09-30,216.18
439,3387,2022-05-18,394.51
439,3388,2021-08-26,231.23
439,3389,2021-08-22,216.26
439,3390,2022-03-24,440.95
439,3391,2021-08-26,440.21
439,3392,2022-06-09,290.84
439,3393,2022-06-13,32.96
439,3394,2022-01-17,384.73
439,3395,2022-05-17,111.11
439,3396,2022-04-17,181.95
439,3397,2022-06-29,322.98
439,3398,2021-10-07,68.37
440,3399,2022-06-08,43.96
440,3400,2022-03-26,156.14
440,3401,2022-08-29,324.49
440,3402,2022-07-16,258.88
440,3403,2022-01-07,356.69
440,3404,2022-03-02,68.16
440,3405,2021-11-12,279.07
440,3406,2022-07-20,259.67
440,3407,2021-10-05,385.45
441,3408,2020-12-02,316.97
441,3409,2021-01-03,386.83
441,3410,2020-04-14,193.69
442,3411,2022-01-16,315.59
442,3412,2022-06-19,183.12
442,3413,2022-02-10,164.78
442,3414,2021-11-17,71.05
442,3415,2022-07-19,274.28
442,3416,2021-12-24,454.4
443,3417,2022-07-28,304.49
443,3418,2022-01-25,70.01
443,3419,2021-12-27,188.98
443,3420,2022-04-24,106.18
443,3421,2022-03-22,426.97
443,3422,2022-03-30,183.23
443,3423,2022-02-05,84.34
443,3424,2022-04-26,259.85
443,3425,2022-05-23,80.13
443,3426,2021-11-29,216.34
443,3427,2021-10-26,468.86
443,3428,2022-06-28,398.68
443,3429,2022-04-08,108.79
444,3430,2021-12-24,250.57
444,3431,2022-07-13,173.8
444,3432,2022-01-13,479.15
444,3433,2022-08-29,101.62
444,3434,2022-08-31,26.51
445,3435,2020-06-11,89.12
445,3436,2020-07-17,317.03
446,3437,2020-09-14,28.78
446,3438,2020-08-24,390.38
446,3439,2021-06-05,96.8
446,3440,2020-11-28,143.83
446,3441,2020-11-16,179.36
446,3442,2021-01-22,352.54
446,3443,2020-12-04,499.2
446,3444,2020-07-30,118.76
446,3445,2021-04-01,281.0
446,3446,2020-07-07,134.53
446,3447,2021-01-06,435.38
446,3448,2021-01-09,134.38
446,3449,2021-01-02,222.4
446,3450,2020-10-09,324.3
446,3451,2021-05-29,243.85
447,3452,2021-05-27,304.42
447,3453,2021-02-24,251.21
447,3454,2020-12-26,375.94
447,3455,2020-12-14,390.72
447,3456,2021-02-02,251.93
447,3457,2021-03-30,134.97
447,3458,2021-08-24,475.55
447,3459,2021-01-03,378.98
447,3460,2021-09-21,210.46
447,3461,2021-03-28,330.7
448,3462,2022-01-17,248.49
448,3463,2021-08-26,456.53
448,3464,2021-09-22,37.44
448,3465,2021-10-26,395.85
448,3466,2021-06-22,332.08
448,3467,2022-03-03,361.79
448,3468,2021-10-19,142.51
448,3469,2021-07-28,310.28
448,3470,2021-06-03,435.23
448,3471,2021-12-24,14.67
448,3472,2021-07-17,98.46
448,3473,2022-04-12,284.61
449,3474,2021-12-22,318.0
449,3475,2022-05-13,47.23
450,3476,2022-01-22,218.52
450,3477,2022-01-15,99.52
450,3478,2022-01-16,342.57
450,3479,2021-03-31,396.88
450,3480,2021-10-10,243.04
450,3481,2022-01-24,115.41
450,3482,2021-05-26,111.12
450,3483,2021-03-29,354.58
450,3484,2022-01-11,297.88
450,3485,2021-04-12,138.72
450,3486,2022-01-24,21.98
450,3487,2021-12-25,311.42
450,3488,2021-07-08,368.79
450,3489,2021-10-28,265.46
451,3490,2021-09-29,110.77
451,3491,2021-06-01,291.98
451,3492,2022-01-04,305.25
451,3493,2021-07-10,279.79
451,3494,2021-10-16,210.34
451,3495,2021-09-26,272.76
451,3496,2021-10-14,375.52
451,3497,2022-01-04,80.79
451,3498,2022-01-08,309.54
451,3499,2021-07-08,83.42
451,3500,2021-07-28,420.89
451,3501,2021-11-17,75.15
451,3502,2021-11-18,172.42
451,3503,2022-02-18,99.02
451,3504,2021-08-25,63.72
452,3505,2021-07-09,301.4
452,3506,2021-09-13,387.25
452,3507,2021-09-14,193.19
452,3508,2021-09-21,249.23
452,3509,2021-08-27,371.53
452,3510,2021-10-17,22.63
452,3511,2021-09-03,408.26
452,3512,2021-03-08,332.87
452,3513,2021-07-13,198.9
452,3514,2021-09-18,115.74
452,3515,2021-12-14,325.79
452,3516,2022-01-06,161.92
452,3517,2021-05-13,306.98
453,3518,2022-05-01,315.54
453,3519,2022-05-31,436.43
453,3520,2022-03-06,365.43
453,3521,2021-10-31,117.3
453,3522,2021-08-10,101.17
453,3523,2021-08-13,306.58
453,3524,2021-06-24,398.71
454,3525,2021-08-22,89.84
454,3526,2020-11-11,270.83
455,3527,2022-03-12,368.27
455,3528,2021-08-14,356.91
455,3529,2021-09-25,276.23
455,3530,2022-01-04,436.73
455,3531,2022-07-01,195.58
455,3532,2022-03-27,189.06
455,3533,2021-11-11,465.92
455,3534,2022-06-25,369.16
455,3535,2021-11-02,282.57
455,3536,2022-07-13,338.61
456,3537,2020-11-02,334.09
456,3538,2021-03-21,499.41
456,3539,2021-03-23,432.54
456,3540,2020-12-09,397.37
456,3541,2021-01-21,74.52
456,3542,2021-06-03,177.05
456,3543,2020-12-01,290.41
456,3544,2020-09-20,51.28
456,3545,2020-12-12,377.87
456,3546,2020-07-18,35.05
456,3547,2021-06-14,395.03
457,3548,2021-09-03,475.73
457,3549,2021-10-30,192.44
457,3550,2021-02-23,199.19
457,3551,2021-07-14,394.71
457,3552,2021-10-17,401.01
457,3553,2021-09-10,10.24
457,3554,2020-12-27,93.82
457,3555,2021-09-08,456.68
457,3556,2021-09-30,326.77
457,3557,2021-08-14,288.55
457,3558,2020-11-22,410.23
457,3559,2020-12-29,130.37
457,3560,2020-12-02,182.5
458,3561,2021-04-07,371.15
458,3562,2021-01-12,399.69
458,3563,2021-04-30,78.9
458,3564,2020-10-25,282.27
458,3565,2021-06-05,211.24
458,3566,2021-04-16,204.17
458,3567,2021-03-30,407.88
458,3568,2020-11-22,200.31
458,3569,2021-09-25,448.77
458,3570,2021-08-19,59.34
458,3571,2021-09-29,103.49
458,3572,2021-06-25,422.98
458,3573,2021-02-05,374.4
459,3574,2022-01-27,308.93
459,3575,2022-03-17,134.6
459,3576,2021-07-22,44.33
